Tag1,Tag2,Num_Occurrence
magazines,poetry,1
story,tools,1
creative-writing,freelance,1
software,tools,77
characters,originality,1
flow,punctuation,1
organization,scientific-publishing,1
narrator,scene,1
foreshadowing,novel,3
blog,freelance,3
publisher,wordcount,2
creative-writing,openings,10
creative-writing,flashback,8
fiction,subplot,5
publishing,synopsis,1
conflict,plot,8
foreshadowing,planning,2
exposition,structure,3
subplot,twist,1
publishing,readers,2
legal,quotes,2
software,text-analysis,5
fantasy,setting,5
screenwriting,scriptwriting,15
grammar,short-story,1
essay,novel,1
jobs,script,1
mla,non-fiction,1
character-development,humor,2
conventions,first-line,1
collaboration,planning,1
science-fiction,theme,1
pages,tools,1
narrative,science,1
getting-started,script,1
fiction,structure,39
character-development,dialogue,19
perspective,science-fiction,2
ethics,reviews,1
copyright,storyline,1
archetypes,conflict,1
copyright,language,1
ambiguity,fiction,2
mystery,short-story,1
fantasy,viewpoint,1
description,sex,1
academic-writing,pages,1
book,social-media,1
forewords,style,1
pacing,story,1
examples,legal,1
magazines,publisher,1
kindle,short-story,2
autobiography,non-fiction,1
plagiarism,playwriting,1
genre,websites,2
monsters,technique,1
ap-style,journalism,2
fiction,foreshadowing,4
book-length,non-fiction,1
characters,terminology,1
journalism,press-release,1
feedback,reviews,2
storyline,subplot,4
pacing,showing-telling,1
glossaries,novel,1
novella,tenses,1
blog,essay,1
dramatic-writing,storyline,1
characters,readers,13
3-acts,screenwriting,1
contracts,publisher,2
dialogue,nanowrimo,1
planning,plot,43
isbn,language,1
vocabulary,voice-choice,1
science,technical-writing,8
novel,science,1
microsoft-word,tools,3
money,publisher,1
glossaries,quotes,1
book-length,short-story,4
exposition,plot,2
habits,notes,2
creative-writing,technology,1
creative-writing,journalism,1
publishing,science-fiction,4
marketing,plot,1
description,software,1
creative-writing,erotica,1
agent,first-draft,1
science,science-fiction,2
legal,magazines,1
romance,story,1
inspiration,voice,1
development,planning,3
perspective,plot,2
book,formatting,6
software-documentation,terminology,3
fantasy,organization,1
paper,terminology,1
character-development,storytelling,3
description,inspiration,1
rhythm,style,3
characters,trademark,1
autobiography,book,1
naming,tools,1
steampunk,style,2
submitting-work,technical-writing,1
copyright,pseudonym,1
tenses,viewpoint,4
fiction,illustrations,1
beta-readers,science-fiction,1
academic-writing,examples,2
chicago-manual-of-style,style,10
structure,videogame,1
grammatical-person,motivation,1
fiction,first-line,2
fiction,memoir,2
naming,trademark,1
book-length,children,4
letter,phrasing,2
dialogue,exposition,2
audience,characters,2
technique,word-choice,16
short-story,suspense,1
academic-writing,plagiarism,5
plot,scene,4
citations,technique,4
inspiration,style,1
formatting,kindle,3
planning,storytelling,1
branching-narrative,creative-writing,2
legal,resources,1
exposition,setting,1
agent,tenses,1
morality,story,1
audience,narrative,1
agent,editing,2
character-development,software,3
dark-fantasy,genre,1
planning,structure,9
outline,world-building,1
book,technical-writing,3
character-development,introduction,1
formatting,self-publishing,9
editing,resources,6
book-rec,fiction,2
daily,goal,1
naming,perspective,1
creative-commons,screenwriting,1
collaboration,conventions,1
character-development,word-choice,1
academic-writing,glossaries,1
academic-writing,grammatical-person,1
editing,paper,1
creative-writing,rhythm,2
philosophy,screenwriting,1
poetry,rules,2
preparation,terminology,1
ap-style,blog,1
creative-writing,young-adult,7
brainstorming,software,3
style,tone,12
copyright,naming,4
dialogue,showing-telling,3
collaboration,technical-writing,5
formatting,tools,9
description,series,1
grammatical-person,style,7
technique,tenses,3
pov,short-story,1
outline,plotting,1
language,voice,1
erotica,fantasy,1
citations,scientific-publishing,9
fiction,flash-fiction,3
exposition,mystery,1
fiction,novel,147
education,genre,1
punctuation,rhythm,1
creative-writing,voice-choice,1
character-development,story,10
academic-writing,research,20
romance,sex,1
maintenance,user-guides,1
dialogue,middle-grade,1
agent,genre,2
creative-writing,scriptwriting,3
queries,readers,1
business-writing,non-fiction,1
citations,copying,1
plot,young-adult,3
rules,sentence-structure,1
self-publishing,short-story,8
novel,punctuation,3
poetry,sex,1
book,money,2
email,translation,1
comics,self-publishing,1
comics,websites,1
chicago-manual-of-style,mla,1
tools,vocabulary,1
technique,timelines,1
process,subtext,1
agent,collaboration,1
novel,pov,6
dictionary,software,2
multilingual,titles,1
resources,titles,1
novel,story,6
authorship,scientific-publishing,1
viewpoint,voice,1
passive-voice,technique,1
structure,timelines,1
editing,research,1
character-development,tools,3
storyline,timelines,2
book,writers-block,2
creative-writing,email,4
ethics,quotes,1
flashback,mystery,1
academic-writing,technical-writing,29
software-documentation,user-guides,4
copyright,creative-writing,9
flow,translation,1
automation,version-control,1
article,wordcount,1
description,writer,1
cover-letter,resume,3
organization,versioning,1
education,publishing,2
organization,scrivener,1
editing,scrivener,2
description,fiction,48
description,structure,3
formatting,translation,5
conventions,fantasy,2
editing,freelance,3
brainstorming,world-building,2
crime,scene,1
self-publishing,timelines,1
grammar,novel,3
clarity,word-choice,3
tools,writer,1
erotica,short-story,1
realism,time-depiction,1
getting-started,planning,3
scientific-publishing,wordcount,1
book,screenwriting,5
mystery,planning,1
plot,time-depiction,2
habits,technique,3
fan-fiction,storyline,1
structure,translation,1
conventions,process,1
anthologies,self-publishing,1
ebook,publisher,1
acronyms,non-fiction,1
plotting,subplot,2
multilingual,novel,1
openings,writers-block,1
acronyms,naming,2
concept,showing-telling,1
pov,third-person,1
research,science,1
screenplay,style,1
breaking-bad-writing-habits,perspective,1
style,translation,9
business-writing,self-preservation,1
screenwriting,software,6
book-length,structure,3
learning,screenwriting,1
ideas,writers-block,6
children,young-author,1
fantasy,poetry,1
naming,setting,1
book,introduction,1
academic-writing,essay,23
creative-writing,steampunk,1
academic-writing,terminology,1
blog,copyright,6
erotica,romance,2
mla,quotes,5
autobiography,technique,1
ap-style,grammar,1
essay,technical-writing,1
contests,non-fiction,1
poetry,punctuation,4
software-documentation,style,6
fiction,thriller,5
resources,short-story,2
character-development,crime,1
self-preservation,style,2
sales,short-story,1
breaking-bad-writing-habits,novel,2
blog,word-choice,2
philosophy,science-fiction,1
novel,turning-point,2
kindle,sales,1
numerals,prose,1
chicago-manual-of-style,citations,10
nanowrimo,process,1
terminology,vocabulary,1
business-writing,submitting-work,1
blog,exercises,1
brainstorming,editing,2
plagiarism,resources,1
structure,suspense,1
publishing,sales,3
short-story,version-control,1
memoir,novel,1
legal,self-publishing,13
plot,steampunk,1
creative-writing,phrasing,2
deus-ex-machina,plot,3
formatting,resume,4
career,legal,2
creative-writing,mystery,3
editing,phrasing,2
novel,screenwriting,6
scene,style,4
rules,time-depiction,1
business-writing,word-choice,4
novella,style,1
editing,legal,5
letter,story,1
dialogue,steampunk,1
style,word-choice,43
mobile,software,2
pseudonym,self-publishing,6
clarity,technique,1
collaboration,fiction,7
proofreading,self-publishing,2
marketing,tone,1
dialogue,language,7
feedback,first-draft,1
publishing,rules,1
ebook,publishing,16
collaboration,writing-groups,3
narrator,plot,1
editing,openings,1
atmosphere,book-length,1
fantasy,writers-block,3
book-length,editing,1
dialogue,narrative,7
book,publisher,2
research,scrivener,1
foreshadowing,science-fiction,1
storyline,writers-block,1
criticism,publication,1
novel,synopsis,3
narrator,storytelling,1
essay,goal,1
time-depiction,viewpoint,1
characters,humor,3
ideas,motivation,3
outline,short-story,1
character-development,nanowrimo,1
punctuation,tools,1
marketing,process,1
plotting,revision,1
playwriting,scene,1
editing,rhythm,2
inspiration,motivation,1
agent,reviews,1
ideas,videogame,1
exercises,poetry,1
international,submitting-work,1
inspiration,screenwriting,1
shared,short-story,1
grammatical-person,third-person,8
fiction,flashback,9
planning,software,5
agent,queries,7
archetypes,fiction,3
quotes,technical-writing,1
foreshadowing,subtext,1
queries,word-choice,1
jobs,writer,1
multilingual,punctuation,1
academic-writing,reviews,1
cliches,fiction,8
novel,readers,7
cliches,structure,1
conventions,storyline,1
translation,viewpoint,1
characters,editing,5
freelance,jobs,2
fantasy,medium,1
essay,text-analysis,2
description,thriller,2
showing-telling,style,7
business-writing,freelance,3
novel,scrivener,1
research,style,6
copyright,software,1
agent,screenwriting,3
ending,stakes,1
romance,tropes,2
historical-fiction,realism,1
screenplay,structure,1
creative-writing,style,179
dialogue,sentence-structure,2
acronyms,mla,1
punctuation,style,24
fiction,pseudonym,4
description,formatting,1
genre,romance,3
scrivener,tools,12
citations,isbn,1
sales,science-fiction,1
collaboration,technique,1
creative-writing,perspective,7
scriptwriting,short-story,1
career,money,2
story,word-choice,2
technique,theme,1
magazines,websites,1
beta-readers,publisher,1
cliches,science-fiction,1
discipline,style,3
erotica,isbn,1
methods,non-fiction,1
resources,wikipedia,1
business-writing,titles,1
marketing,planning,1
copyright,proofreading,1
fantasy,monsters,1
children,rhythm,1
authorship,technical-writing,1
authorship,marketing,3
book-rec,resources,3
software,storyline,1
printing,self-publishing,12
child-characters,plot,1
magazines,style,1
perspective,viewpoint,8
novel,subtext,1
style,third-person,6
comedy,style,1
kindle,marketing,5
technical-writing,trends,1
creative-writing,flow,4
editing,text-analysis,1
creative-writing,learning,4
dialogue,wordcount,1
software,videogame,2
fantasy,outline,1
essay,titles,2
autobiography,fiction,1
first-time-author,prologues,1
essay,tenses,1
audience,authorship,1
fiction,vocabulary,5
concept,learning,1
fiction,passive-voice,2
children,cover-letter,1
autobiography,libel,1
goal,plot,1
marketing,publisher,1
text-analysis,websites,1
dialogue,grammar,6
conflict,creative-writing,1
academic-writing,book,3
formatting,multilingual,5
scene,science-fiction,1
short-story,technique,9
version-control,versioning,1
science-fiction,script,1
flow,grammar,1
characters,foreshadowing,1
fiction,theme,5
fantasy,science,1
self-publishing,titles,1
storyline,trends,1
dialogue,storyline,4
money,resources,1
language,publisher,1
language,microsoft-word,2
automation,technical-writing,2
editing,motivation,1
collaboration,comics,2
branching-narrative,goal,1
horror,mystery,1
science-fiction,software,1
kindle,legal,1
business-writing,journalism,1
queries,technique,1
chapters,style,3
outline,paper,1
children,submitting-work,2
narrative,narrator,10
footnotes,formatting,3
creative-writing,habits,1
plot,tools,3
development,novel,1
prose,technique,1
grammar,technique,1
crime,genre,1
software-documentation,table-of-contents,1
creative-writing,myersbriggs,1
description,novel,8
backstory,showing-telling,1
editing,software,18
mla,titles,1
planning,theme,2
fan-fiction,story,1
novel,scene,4
citations,historical,1
anthologies,nanowrimo,1
programming,style,1
email,timelines,1
motivation,novel,3
grammar,structure,4
character-development,steampunk,1
characters,word-choice,13
backstory,plot,1
resources,sentence-structure,1
cliches,storyline,1
legal,screenwriting,1
fiction,symbolism,5
creative-writing,jobs,1
naming,narrator,3
jobs,technical-writing,2
revision,version-control,4
academic-writing,business-writing,1
international,quotes,1
images,legal,1
trends,young-adult,1
conventions,readers,1
style,table-of-contents,3
editing,marketing,1
citations,essay,11
vocabulary,word-choice,4
ending,flashback,1
planning,subtext,1
amazon,short-story,1
revision,technique,1
scene,scriptwriting,2
amazon,ebook,7
money,scientific-publishing,1
blog,wordcount,1
science-fiction,series,1
contracts,copyright,3
punctuation,structure,2
blog,conventions,1
characters,thriller,1
marketing,sales,10
historical,plot,1
blog,journalism,3
microsoft-word,science-fiction,1
character-development,mystery,1
software,technique,4
short-story,story,3
novel,young-author,1
methods,scene,1
feedback,submitting-work,2
erotica,genre,1
academic-writing,mla,15
academic-writing,grammar,2
gender,resume,1
dictionary,narrative,1
apa,editing,3
software,version-control,8
narrative,phrasing,1
exercises,organization,1
plot,storyline,34
character-development,reader-engagement,1
book-length,creative-writing,2
editing,self-publishing,6
discipline,technique,2
planning,story,3
horror,humor,1
email,synopsis,1
fiction,publisher,4
copying,quotes,1
latex,pages,1
conventions,genre,1
brainstorming,planning,5
education,technical-writing,2
publishing,software,4
creative-writing,websites,1
prologues,style,4
technique,viewpoint,4
description,science-fiction,5
character-development,setting,3
illustrations,tools,1
tenses,text-analysis,2
software-documentation,structure,1
book,romance,1
exercises,habits,1
gender,non-fiction,1
dialogue,technique,25
lyrics,mla,1
