Tag1,Tag2,Num_Occurrence
folklore,welsh,2
origins,plants,1
irish,myth-identification,1
egyptian,funerary-practices,1
indigenous-australian,mythical-creatures,3
atlantis,greek,3
inanna,sumerian,2
nymphs,poseidon,1
funerary-practices,myth-identification,1
irish,mabinogion,1
underworld,volsunga,1
greek,names,1
history,norse,1
comparative,epic-poetry,1
hermes,myth-identification,1
mongolian-shamanism,werewolves,1
celtic,welsh,2
linguistics,titans,1
greek,modern-influence,1
hermes,immortality,1
basilisk,mythical-creatures,2
anunnaki,reference-request,1
greek,theseus,7
maori,protoplast,1
sacrifice,symbolism,1
myth-identification,traditions,1
arabic,folklore,1
fates,god-items,1
chinese,mythical-creatures,4
hebrew,myth-identification,1
christianity,superstition,1
norse,prose-edda,4
angels,syncretism,1
dreams,gilgamesh,1
native-american,pacific-northwest,1
european-folklore,history,1
egyptian,mesopotamia,1
mythical-creatures,underworld,1
history,japanese,1
halloween,origins,1
abrahamic-religions,folklore,1
etymology,mythohistory,1
mythohistory,theseus,1
medieval-europe,witchcraft,1
angels,origins,1
norse,translation,1
norse,sami,1
greek,medea,1
arabic,mythical-creatures,1
hindu,vimana,1
bible,giants,1
judaism,roman,1
greek,sun,2
history,symbolism,1
demeter,greek,2
funerary-practices,sacrifice,1
dreams,folklore,1
babylonian,norse,2
christianity,folklore,3
afterlife,funerary-practices,3
mythohistory,source-request,1
eschatology,welsh,1
flood-myth,myth-identification,1
norse,underworld,2
modern-influence,origins,1
maori,symbolism,1
odin,volsunga,4
games,origins,1
demi-gods,love,1
joseph-campbell,monomyth,3
animals,monsters,1
phoenician,roman,1
akkadian,sumerian,2
daemon,greek,3
afterlife,angels,1
demi-gods,pantheon,1
myth-identification,poseidon,1
giants,titans,1
norse,volsunga,11
monsters,origins,1
myth-identification,superstition,1
inuit,names,1
hermeticism,superstition,1
mjolnir,thor,2
odyssey,symbolism,1
homer,iliad,7
folklore,roman,1
hindu,persian,1
babylonian,japanese,1
olympians,poseidon,4
poseidon,zeus,3
egyptian,hercules,1
mythical-creatures,talos,1
artemis,orphism,1
games,traditions,1
dionysus,orphism,2
christianity,dante,3
hindu,history,3
babylonian,sumerian,1
bible,torah,1
history,theology,2
gilgamesh,mesopotamia,2
mesopotamia,sumerian,6
greek,world-tree,1
myth-identification,sacrifice,2
divine-comedy,origins,1
cryptozoology,sasquatch,3
myth-identification,resurrection,3
abrahamic-religions,names,1
god-items,hades,1
homer,labyrinth,1
funerary-practices,greek,1
folklore,source-request,1
apollo,artemis,2
orphism,resurrection,1
god-items,mythical-creatures,1
hermes,norse,1
etymology,european-folklore,1
comparative,numerology,1
god-items,zeus,1
athena,greek,15
myth-identification,oracle,1
apocalypse,comparative,1
greek,mythical-creatures,33
interpretation,sumerian,1
japanese,myth-identification,3
hades,zeus,1
fates,greek,4
folkvangr,valhalla,1
hindu,wind,1
odyssey,zeus,1
comparative,gilgamesh,1
abrahamic-religions,mesopotamia,3
aztec,comparative,1
irish,pantheon,1
flood-myth,norse,1
italy,medieval-europe,1
korean,myth-identification,2
greek,worship,1
calendar-dates,greek,2
monsters,slavic,1
comparative,vampires,1
calendar-dates,origins,2
dreams,indigenous-australian,1
christianity,norse,4
magic,witchcraft,1
linguistics,source-request,1
irish,ulster-cycle,8
dionysus,roman,1
afterlife,syncretism,1
japanese,origins,1
abrahamic-religions,syncretism,1
apocalypse,norse,3
etymology,names,1
hermes,orphism,1
easter-island,polynesian,1
atreidai,greek,1
hercules,medea,1
anatolia,hittite,2
history,roman,3
celtic,christianity,1
brynhild,volsunga,2
comparative,metaphors,1
christianity,dionysus,2
giants,loki,1
creation,mesopotamia,1
gilgamesh,immortality,2
folklore,folkloristics,1
fairies,india,1
japanese,superstition,2
apotropaism,vampires,1
abrahamic-religions,bible,1
the-native-tales,welsh,5
etymology,mythical-creatures,2
apotropaism,origins,1
arthurian,merlin,2
apollo,hermes,1
myth-identification,shinto,1
dreams,native-american,1
maya,popol-vuh,3
iconography,zodiac,2
halkomelem,native-american,1
dionysus,greek,10
olympians,plato,1
mythical-creatures,werewolves,2
myth-identification,reference-request,2
pandora,zeus,1
demi-gods,pan,1
dragons,india,1
hercules,mythical-creatures,2
animals,comparative,3
persian,shahnameh,2
folklore,nursery-rhymes,2
christianity,concepts,1
demi-gods,hercules,2
sacrifice,trojan-war,1
demi-gods,mythical-creatures,1
interpretation,translation,1
achilles,homer,3
magic,mythical-creatures,3
demi-gods,egyptian,2
interpretation,irish,1
monsters,myth-identification,2
folklore,witchcraft,1
hera,homer,1
atlantis,mu,1
jewish,welsh,1
giants,gylfaginning,1
apollo,underworld,1
fairies,names,1
greek,hephaestus,2
folklore,russian,1
eclipse,superstition,1
babylonian,comparative,2
greek,jason,1
persian,zeus,1
bible,chronology,1
greek,olympians,13
apocalypse,ragnarok,3
christianity,funerary-practices,1
fairy-tales,medieval-europe,1
history,monomyth,1
japanese,mythohistory,1
greek,history,7
myth-identification,ulster-cycle,1
animals,the-devil,1
comparative,zeus,2
egyptian,hermeticism,1
athena,goddesses,1
homer,zeus,1
eschatology,folklore,1
love,myth-identification,1
homer,odyssey,7
greek,pan,2
athena,god-items,1
occultism,symbolism,1
mesopotamia,zodiac,1
iliad,translation,1
history,italy,1
concepts,daemon,1
pantheon,shinto,1
hindu,mythohistory,2
greek,medicine,2
norse,weapons,4
anunnaki,pantheon,1
africa,norse,1
apocalypse,revelation,1
parentage,theseus,1
fairies,hindu,1
inuit,translation,1
afterlife,greek,5
sacrifice,yggdrasil,2
greek,inferno,1
myth-identification,werewolves,1
aphrodite,trojan-war,2
motifs,symbolism,1
folklore,mwindo,1
hindu,vedic,1
motifs,myth-identification,1
creation,dreamtime,1
comparative,odin,1
comparative,mythical-creatures,10
origins,sex-magic,1
hephaestus,roman,1
comparative,egyptian,5
myth-identification,pastafarianism,1
immortality,plants,2
monsters,vampires,1
afterlife,valhalla,1
osiris,resurrection,2
ageing,myth-identification,1
afterlife,demi-gods,1
iliad,odyssey,4
africa,christmas,1
greek,sophocles,2
folklore,games,1
mythical-creatures,shinto,8
folklore,symbolism,1
daedalus,homer,1
animals,origins,1
chinese,india,2
mythical-creatures,oedipus,1
origins,traditions,5
origins,vampires,1
sun,vampires,1
chinese,immortality,1
brittany,celtic,1
afterlife,roman,2
history,magic,1
apollo,daedalus,1
flood-myth,sumerian,3
atreidai,tragedy,1
roman,sun,1
myth-identification,symbolism,1
mythical-creatures,witchcraft,1
babylonian,mesopotamia,2
hercules,symbolism,1
roman,translation,2
buddhist,myth-identification,2
greek,hercules,20
canaan,goddesses,1
halloween,rituals,1
plants,traditions,2
hercules,roman,2
rituals,traditions,1
athena,creation,1
afterlife,hindu,1
hera,iliad,1
roman,trojan-war,5
norse,skaldskaparmal,1
abrahamic-religions,persian,1
daedalus,trojan-war,2
mongolian-shamanism,monsters,1
myth-identification,mythohistory,4
giants,jewish,1
greek,odysseus,3
folklore,traditions,1
native-american,navajo,3
hindu,roman,1
christianity,etymology,1
creation,myth-identification,1
goddesses,norse,1
baba-yaga,slavic,3
christmas,origins,4
irish,mythohistory,1
cross-mythology,mu,1
norse,origins,1
africa,mwindo,1
abrahamic-religions,linguistics,1
olympians,olympus,1
animals,dragons,1
comparative,indigenous-australian,1
folklore,native-american,2
aztec,myth-identification,1
greek,medieval-europe,1
names,norse,2
afterlife,egyptian,2
comparative,hebrew,1
underworld,zeus,1
concepts,greek,3
comparative,hercules,1
apollo,immortality,1
odyssey,trojan-war,1
jason,myth-identification,1
bible,odin,1
japanese,pantheon,1
greek,linguistics,1
athena,odysseus,1
egyptian,greek,10
mythical-creatures,norse,6
eschatology,jewish,1
mabinogion,the-native-tales,4
astrology,etymology,1
chinese,goddesses,1
myth-identification,mythical-creatures,16
games,greek,1
egyptian,typhon,1
demons,european-folklore,1
argonauts,myth-identification,2
mythical-creatures,pantheon,1
metaphors,vampires,1
fates,norse,1
demi-gods,gilgamesh,1
norse,sasquatch,1
brittany,folklore,1
celtic,rituals,1
etymology,interpretation,1
maori,polynesian,1
divine-comedy,inferno,5
hera,nymphs,1
comparative,native-american,2
abrahamic-religions,reference-request,1
theseus,underworld,3
myth-identification,norse,4
animals,sacrifice,1
canaan,pigs,1
runes,symbolism,1
greek,love,5
pantheon,reference-request,1
inuit,mythical-creatures,1
comparative,hindu,5
folklore,giants,1
comparative,the-devil,1
norse,thor,9
greek,maiden-goddesses,3
etymology,norse,1
folkvangr,norse,1
dante,inferno,5
celtic,comparative,3
christianity,christmas,1
comparative,linguistics,1
comparative,persian,1
egyptian,vedic,1
comparative,shinto,2
concepts,love,1
bible,mesopotamia,1
brynhild,norse,2
demi-gods,greek,7
dragons,myth-identification,3
monsters,mythical-creatures,2
myth-identification,sun,1
apocalypse,gylfaginning,1
achilles,odysseus,1
arthurian,the-native-tales,1
folklore,shinto,1
comparative,welsh,2
vampires,werewolves,1
mabinogion,welsh,14
dante,origins,1
linguistics,names,1
funerary-practices,norse,2
afterlife,christianity,2
egyptian,resurrection,1
history,myth-identification,2
odyssey,poseidon,1
dreamtime,wondjina,1
dragons,mythical-creatures,2
ages-of-man,interpretation,1
dragons,hercules,1
mythical-creatures,runes,1
hades,theseus,1
egyptian,weapons,1
demons,monsters,1
celtic,symbolism,2
dante,underworld,1
italy,roman,1
archetypes,motifs,1
abrahamic-religions,flood-myth,1
bible,sumerian,1
anatolia,mythical-creatures,1
christianity,demons,1
abrahamic-religions,norse,1
demi-gods,sumerian,1
norse,terminology,1
greek,islam,1
norse,yggdrasil,7
hades,translation,1
chinese,journey-to-the-west,3
hindu,myth-identification,3
mabinogion,names,1
hades,hermes,1
flood-myth,mythohistory,2
folklore,norse,4
beowulf,dragons,1
irish,tain-bo-cuailnge,7
aegis,god-items,1
bible,ceremonies,1
arthurian,magic,1
apollo,trojan-war,3
italy,witchcraft,1
interpretation,runes,1
anatolia,greek,1
artemis,poseidon,1
source-request,welsh,1
comparative,myth-identification,13
christianity,the-devil,1
pantheon,scottish,1
homer,tragedy,1
norse,vikings-show,1
history,zeus,1
abrahamic-religions,comparative,3
monsters,werewolves,1
demi-gods,origins,1
myth-identification,roman,4
magic,welsh,1
arabic,greek,1
christianity,history,2
games,mythical-creatures,1
shinto,superstition,1
mesopotamia,symbolism,2
hades,olympians,1
family-tree,zeus,1
comparative,symbolism,3
mythical-creatures,numerology,1
european-folklore,fairy-tales,2
japanese,korean,1
bible,god-items,1
demi-gods,sex-magic,1
hermes,odin,1
greek,nymphs,6
japanese,monsters,1
creation,origins,1
greek,labyrinth,4
apollo,oracle,1
flood-myth,immortality,1
bible,greek,2
odyssey,roman,2
ages-of-man,greek,4
india,mythohistory,1
comparative,slavic,1
myth-identification,native-american,1
gilgamesh,inanna,1
plants,sumerian,2
greek,symbolism,12
pandora,sumerian,1
buddhist,hindu,1
iliad,roman,2
greek,phoenician,2
immortality,myth-identification,1
christmas,norse,1
odysseus,odyssey,4
christianity,numerology,1
egyptian,origins,2
hades,source-request,1
inferno,underworld,1
bellerophon,medea,1
athena,poseidon,1
roman,virgil,1
history,reference-request,1
mythical-creatures,sumerian,1
odyssey,underworld,1
comparative,interpretation,2
christmas,traditions,5
hercules,typhon,1
pantheon,slavic,1
arthurian,holy-grail,1
hercules,mythohistory,1
finnish,translation,1
roman,symbolism,3
greek,translation,3
hercules,theseus,2
ageing,chronology,1
africa,demons,1
mythical-creatures,origins,5
dionysus,resurrection,1
creation,norse,2
greek,hermes,6
interpretation,mesopotamia,1
artemis,maiden-goddesses,1
celtic,fairies,4
abrahamic-religions,afterlife,1
egyptian,homer,1
apotropaism,werewolves,1
athena,maiden-goddesses,1
funerary-practices,underworld,1
africa,monsters,1
greek,japanese,1
creation,symbolism,1
africa,folklore,2
mabinogion,welsh-triads,1
hesiod,interpretation,1
apollo,sun,1
greek,tragedy,3
aegis,athena,1
greek,monsters,8
comparative,crossroads,1
god-items,world-tree,1
ages-of-man,roman,1
egyptian,pantheon,2
humbaba,sumerian,1
etymology,roman,1
comparative,mabinogion,1
myth-identification,origins,4
halkomelem,mythical-creatures,1
akkadian,mythical-creatures,2
aphrodite,love,1
lokasenna,loki,2
myth-identification,pandora,1
new-zealand,polynesian,1
comparative,mythohistory,5
comparative,syncretism,1
greek,hebrew,1
superstition,zodiac,2
creation,native-american,2
slavic,vedic,1
japanese,underworld,1
astrology,demi-gods,1
greek,odyssey,19
folkloristics,source-request,1
metaphors,monsters,1
atlantis,cross-mythology,1
the-devil,witchcraft,1
astrology,european-folklore,1
amazons,greek,4
greek,talos,2
british,folklore,3
monsters,underworld,1
norse,valhalla,1
giants,mythical-creatures,1
greek,pantheon,4
astrology,greek,1
giants,norse,5
greek,source-request,5
daedalus,greek,3
kalevala,translation,1
abrahamic-religions,origins,1
european-folklore,welsh,1
native-american,sasquatch,1
celtic,tain-bo-cuailnge,1
comparative,folkloristics,1
myth-identification,underworld,6
apollo,zeus,1
folklore,superstition,4
comparative,roman,12
bible,norse,1
abrahamic-religions,sumerian,2
roman,welsh,1
mythical-creatures,odin,1
afterlife,ghosts,1
ceremonies,torah,1
mythohistory,poseidon,1
myth-identification,thor,2
norse,teutonic,1
calendar-dates,rituals,1
interpretation,mythical-creatures,2
romulus-and-remus,theseus,1
folklore,history,1
greek,typhon,2
british,fairies,1
india,vimana,1
sophocles,tragedy,2
divine-comedy,underworld,1
chinese,folklore,2
olympians,symbolism,1
comparative,source-request,2
demi-gods,family-tree,1
typhon,zeus,1
christianity,divine-comedy,3
heroism,shinto,1
slavic,world-tree,1
furies,greek,1
easter-island,origins,1
indigenous-australian,wondjina,2
crossroads,greek,1
names,origins,1
mythical-creatures,superstition,1
bible,mesoamerica,1
folklore,jewish,1
arabic,medieval-europe,1
inferno,origins,1
comparative,nymphs,1
comparative,worship,1
celtic,scottish,2
medieval-europe,mythical-creatures,1
amazons,myth-identification,2
llyn-y-fan-fach,welsh,1
irish,scottish,2
creation,yggdrasil,1
babylonian,bible,1
achilles,iliad,5
apollo,roman,2
finnish,kalevala,3
ulster-cycle,weapons,1
fairies,interpretation,1
aztec,mesoamerica,1
angels,bible,2
athena,etymology,1
christianity,roman,2
vita-merlini,welsh,2
hermes,symbolism,1
loki,odin,2
christianity,judaism,2
celtic,myth-identification,1
folklore,greek,4
christianity,resurrection,1
christianity,syncretism,1
calendar-dates,christianity,1
aphrodite,greek,8
demons,history,1
animals,dreams,1
slavic,worship,2
comparative,monomyth,2
islam,mythical-creatures,2
angels,interpretation,1
cryptozoology,mythical-creatures,1
goddesses,maiden-goddesses,1
halloween,traditions,2
hades,hercules,1
greek,trojan-war,18
ghosts,myth-identification,2
folklore,myth-identification,6
greek,underworld,21
odin,sacrifice,2
athena,iliad,1
hindu,interpretation,1
hindu,india,5
celtic,mythical-creatures,1
family-tree,myth-identification,1
apotropaism,weapons,1
inferno,symbolism,2
animals,witchcraft,1
mythical-creatures,symbolism,3
folklore,slavic,2
comparative,joseph-campbell,2
god-items,weapons,3
aphrodite,underworld,1
etymology,greek,3
creation,hawaiian,1
origins,sun,1
myth-identification,wind,1
anunnaki,comparative,2
folklore,hermeticism,1
afterlife,myth-identification,2
trojan-war,virgil,1
christianity,mythical-creatures,1
origins,symbolism,1
buddhist,japanese,1
god-items,mythohistory,1
greek,metaphors,1
mesoamerica,popol-vuh,3
concepts,folkloristics,1
greek,plants,1
comparative,mesopotamia,3
argonauts,jason,1
celtic,folklore,2
mjolnir,myth-identification,1
greek,reference-request,1
folkloristics,myth-identification,1
comparative,water,1
buddhist,chinese,1
mythohistory,norse,2
angels,giants,1
interpretation,roman,2
folkloristics,motifs,2
chinese,history,1
cryptozoology,folklore,1
demi-gods,underworld,1
islam,medieval-europe,1
hercules,origins,1
athena,zeus,3
christianity,revelation,7
magic,myth-identification,1
atreidai,sophocles,1
calendar-dates,christmas,1
creation,flood-myth,1
arthurian,welsh,4
indigenous-australian,norse,1
astrology,egyptian,2
olympians,zeus,2
egyptian,myth-identification,2
monomyth,numerology,1
greek,roman,43
atlantis,egyptian,2
chronology,hindu,1
british,mythical-creatures,1
greek,traditions,1
hestia,titans,1
hermes,underworld,1
hermes,hindu,1
british,celtic,1
demi-gods,zodiac,1
mythohistory,worship,1
interpretation,japanese,1
crossroads,witchcraft,1
comparative,dragons,2
history,joseph-campbell,1
nymphs,water,1
athena,furies,1
giants,greek,2
achilles,odyssey,1
myth-identification,phoenician,1
hercules,odyssey,1
comparative,teutonic,1
aztec,sacrifice,1
history,pantheon,1
european-folklore,reference-request,2
origins,underworld,2
divine-comedy,greek,1
gylfaginning,interpretation,1
hades,myth-identification,1
fairy-tales,mythohistory,1
astrology,roman,1
egyptian,zodiac,1
apollo,myth-identification,2
norse,source-request,1
giants,japanese,1
abrahamic-religions,christianity,1
terminology,yggdrasil,1
greek,witchcraft,1
european-folklore,folklore,1
mythohistory,nymphs,1
babylonian,folklore,1
mythical-creatures,russian,1
concepts,roman,1
dragons,volsunga,1
christianity,sacrifice,1
bible,world-tree,1
norse,odin,24
hades,poseidon,1
divine-comedy,symbolism,2
atlantis,comparative,1
finnish,pantheon,1
odin,yggdrasil,3
christmas,judaism,1
animals,norse,1
cryptozoology,norse,1
mesopotamia,reference-request,1
underworld,virgil,1
concepts,motifs,1
comparative,vedic,2
sumerian,symbolism,1
creation,scientology,1
fairies,welsh,1
folklore,irish,1
medusa,mythohistory,1
argonauts,greek,4
animals,hindu,2
ghosts,india,1
animals,worship,1
reference-request,source-request,2
india,japanese,1
christmas,plants,1
greek,interpretation,3
fairies,norse,1
myth-identification,names,1
etymology,myth-identification,2
flamines-minores,roman,1
babylonian,egyptian,1
creation,finnish,1
arctic,comparative,1
hercules,underworld,4
european-folklore,myth-identification,2
greek,objects,1
dante,greek,1
animals,india,1
comparative,hermes,1
folklore,japanese,3
history,wind,1
myth-identification,witchcraft,1
japanese,numerology,1
aztec,greek,1
demi-gods,norse,2
india,myth-identification,2
ages-of-man,creation,1
calendar-dates,mythohistory,1
greek,weapons,2
hercules,perseus,1
homer,worship,1
afterlife,mythical-creatures,1
comparative,european-folklore,1
egyptian,games,1
